"nombrecentro":"MIGUEL DE MOLINOS","codcentro":"50010958","mailcentro":"iesmimozaragoza@educa.aragon.es"-n-"nombreciclo":"Informatica y Comunicaciones","codciclo":"FPB104","nombreciclo":"Informatica y Comunicaciones"
"nombrecentro":"MIGUEL DE MOLINOS","codcentro":"50010958","mailcentro":"iesmimozaragoza@educa.aragon.es"-n-"nombreciclo":"Informatica y Comunicaciones","codciclo":"FPB104","nombreciclo":"Informatica y Comunicaciones"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Agencias de Viajes y Gestion de Eventos","codciclo":"HOT301","nombreciclo":"Agencias de Viajes y Gestion de Eventos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Agencias de Viajes y Gestion de Eventos","codciclo":"HOT301","nombreciclo":"Agencias de Viajes y Gestion de Eventos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Agencias de Viajes y Gestion de Eventos","codciclo":"HOT301","nombreciclo":"Agencias de Viajes y Gestion de Eventos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Agencias de Viajes y Gestion de Eventos","codciclo":"HOT301","nombreciclo":"Agencias de Viajes y Gestion de Eventos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Agencias de Viajes y Gestion de Eventos","codciclo":"HOT301","nombreciclo":"Agencias de Viajes y Gestion de Eventos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Agencias de Viajes y Gestion de Eventos","codciclo":"HOT301","nombreciclo":"Agencias de Viajes y Gestion de Eventos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Construcciones Metalicas","codciclo":"FME301","nombreciclo":"Construcciones Metalicas"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Construcciones Metalicas","codciclo":"FME301","nombreciclo":"Construcciones Metalicas"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Construcciones Metalicas","codciclo":"FME301","nombreciclo":"Construcciones Metalicas"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Direccion de Cocina","codciclo":"HOT305","nombreciclo":"Direccion de Cocina"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Direccion de Cocina","codciclo":"HOT305","nombreciclo":"Direccion de Cocina"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Direccion de Cocina","codciclo":"HOT305","nombreciclo":"Direccion de Cocina"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Direccion de Servicios de Restauracion","codciclo":"HOT304","nombreciclo":"Direccion de Servicios de Restauracion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Direccion de Servicios de Restauracion","codciclo":"HOT304","nombreciclo":"Direccion de Servicios de Restauracion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Direccion de Servicios de Restauracion","codciclo":"HOT304","nombreciclo":"Direccion de Servicios de Restauracion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Fabricacion y Montaje","codciclo":"FPB103","nombreciclo":"Fabricacion y Montaje"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Fabricacion y Montaje","codciclo":"FPB103","nombreciclo":"Fabricacion y Montaje"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion de Alojamientos Turisticos","codciclo":"HOT302","nombreciclo":"Gestion de Alojamientos Turisticos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion de Alojamientos Turisticos","codciclo":"HOT302","nombreciclo":"Gestion de Alojamientos Turisticos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion de Alojamientos Turisticos","codciclo":"HOT302","nombreciclo":"Gestion de Alojamientos Turisticos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Aeromecanico","codciclo":"MVA302","nombreciclo":"Mantenimiento Aeromecanico"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Aeromecanico","codciclo":"MVA302","nombreciclo":"Mantenimiento Aeromecanico"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Aeromecanico","codciclo":"MVA302","nombreciclo":"Mantenimiento Aeromecanico"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Obras de Interior, Decoracion y Rehabilitacion","codciclo":"EOC201","nombreciclo":"Obras de Interior, Decoracion y Rehabilitacion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Obras de Interior, Decoracion y Rehabilitacion","codciclo":"EOC201","nombreciclo":"Obras de Interior, Decoracion y Rehabilitacion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Obras de Interior, Decoracion y Rehabilitacion","codciclo":"EOC201","nombreciclo":"Obras de Interior, Decoracion y Rehabilitacion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Organizacion y Control de Obras de Construccion","codciclo":"EOC303","nombreciclo":"Organizacion y Control de Obras de Construccion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Organizacion y Control de Obras de Construccion","codciclo":"EOC303","nombreciclo":"Organizacion y Control de Obras de Construccion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Organizacion y Control de Obras de Construccion","codciclo":"EOC303","nombreciclo":"Organizacion y Control de Obras de Construccion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Profesional basico en fabricacion de elementos metalicos","codciclo":"FPB125","nombreciclo":"Profesional basico en fabricacion de elementos metalicos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Profesional basico en fabricacion de elementos metalicos","codciclo":"FPB125","nombreciclo":"Profesional basico en fabricacion de elementos metalicos"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","nombreciclo":"Aprovechamientos Forestales"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","nombreciclo":"Aprovechamientos Forestales"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Educacion Infantil (Formacion Profesional)","codciclo":"SSC302","nombreciclo":"Educacion Infantil (Formacion Profesional)"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Fabricacion y Montaje","codciclo":"FPB103","nombreciclo":"Fabricacion y Montaje"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Fabricacion y Montaje","codciclo":"FPB103","nombreciclo":"Fabricacion y Montaje"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Jardineria y Floristeria","codciclo":"AGA204","nombreciclo":"Jardineria y Floristeria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Jardineria y Floristeria","codciclo":"AGA204","nombreciclo":"Jardineria y Floristeria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Jardineria y Floristeria","codciclo":"AGA204","nombreciclo":"Jardineria y Floristeria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","nombreciclo":"Paisajismo y medio rural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","nombreciclo":"Paisajismo y medio rural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","nombreciclo":"Paisajismo y medio rural"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Ganaderia y Asistencia en Sanidad Animal","codciclo":"AGA304","nombreciclo":"Tecnico Superior en Ganaderia y Asistencia en Sanidad Animal"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Ganaderia y Asistencia en Sanidad Animal","codciclo":"AGA304","nombreciclo":"Tecnico Superior en Ganaderia y Asistencia en Sanidad Animal"
"nombrecentro":"MONTEARAGON","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Tecnico Superior en Ganaderia y Asistencia en Sanidad Animal","codciclo":"AGA304","nombreciclo":"Tecnico Superior en Ganaderia y Asistencia en Sanidad Animal"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Servicios en Restauracion","codciclo":"HOT203","nombreciclo":"Servicios en Restauracion"
"nombrecentro":"NTRA. SRA. DEL CARMEN Y SAN JOSE","codcentro":"50007157","mailcentro":"elcarmenysanjosezgz@gmail.com"-n-"nombreciclo":"Peluqueria y Estetica","codciclo":"FPB108","nombreciclo":"Peluqueria y Estetica"
"nombrecentro":"NTRA. SRA. DEL CARMEN Y SAN JOSE","codcentro":"50007157","mailcentro":"elcarmenysanjosezgz@gmail.com"-n-"nombreciclo":"Peluqueria y Estetica","codciclo":"FPB108","nombreciclo":"Peluqueria y Estetica"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Actividades Comerciales","codciclo":"COM201","nombreciclo":"Actividades Comerciales"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Actividades Comerciales","codciclo":"COM201","nombreciclo":"Actividades Comerciales"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Actividades Comerciales","codciclo":"COM201","nombreciclo":"Actividades Comerciales"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Animacion de Actividades Fisicas y Deportivas","codciclo":"AFD301","nombreciclo":"Animacion de Actividades Fisicas y Deportivas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Animacion de Actividades Fisicas y Deportivas","codciclo":"AFD301","nombreciclo":"Animacion de Actividades Fisicas y Deportivas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Animacion de Actividades Fisicas y Deportivas","codciclo":"AFD301","nombreciclo":"Animacion de Actividades Fisicas y Deportivas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
