"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Fabricaci?n y Montaje","codciclo":"FPB103","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Fabricaci?n y Montaje","codciclo":"FPB103","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n de Alojamientos Tur?sticos","codciclo":"HOT302","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n de Alojamientos Tur?sticos","codciclo":"HOT302","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n de Alojamientos Tur?sticos","codciclo":"HOT302","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Aeromec?nico","codciclo":"MVA302","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Aeromec?nico","codciclo":"MVA302","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Aeromec?nico","codciclo":"MVA302","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Obras de Interior, Decoraci?n y Rehabilitaci?n","codciclo":"EOC201","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Obras de Interior, Decoraci?n y Rehabilitaci?n","codciclo":"EOC201","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Obras de Interior, Decoraci?n y Rehabilitaci?n","codciclo":"EOC201","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Organizaci?n y Control de Obras de Construcci?n","codciclo":"EOC303","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Organizaci?n y Control de Obras de Construcci?n","codciclo":"EOC303","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Organizaci?n y Control de Obras de Construcci?n","codciclo":"EOC303","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Profesional b?sico en fabricaci?n de elementos met?licos","codciclo":"FPB125","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Profesional b?sico en fabricaci?n de elementos met?licos","codciclo":"FPB125","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"MIRALBUENO","codcentro":"50010156","mailcentro":"iesmirzaragoza@educa.aragon.es"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"MONEGROS-GASPAR LAX","codcentro":"22005030","mailcentro":"iessarinena@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"A distancia"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"A distancia"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"A distancia"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"Vespertino"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"Vespertino"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Educaci?n Infantil (Formaci?n Profesional)","codciclo":"SSC302","turno":"Vespertino"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Fabricaci?n y Montaje","codciclo":"FPB103","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Fabricaci?n y Montaje","codciclo":"FPB103","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Jardiner?a y Florister?a","codciclo":"AGA204","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Jardiner?a y Florister?a","codciclo":"AGA204","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Jardiner?a y Florister?a","codciclo":"AGA204","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"Soldadura y Calderer?a","codciclo":"FME203","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Ganader?a y Asistencia en Sanidad Animal","codciclo":"AGA304","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Ganader?a y Asistencia en Sanidad Animal","codciclo":"AGA304","turno":"Diurno"
"nombrecentro":"MONTEARAG?N","codcentro":"22002491","mailcentro":"cpifpmontearagon@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Ganader?a y Asistencia en Sanidad Animal","codciclo":"AGA304","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DE GUAYENTE","codcentro":"22004943","mailcentro":"escuelahosteleria@guayente.info"-n-"nombreciclo":"Servicios en Restauraci?n","codciclo":"HOT203","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DEL CARMEN Y SAN JOS?","codcentro":"50007157","mailcentro":"elcarmenysanjosezgz@gmail.com"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"NTRA. SRA. DEL CARMEN Y SAN JOS?","codcentro":"50007157","mailcentro":"elcarmenysanjosezgz@gmail.com"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Actividades Comerciales","codciclo":"COM201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Actividades Comerciales","codciclo":"COM201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Actividades Comerciales","codciclo":"COM201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Ense?anza y animaci?n sociodeportiva","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Ense?anza y animaci?n sociodeportiva","codciclo":"AFD301","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"PABLO GARGALLO","codcentro":"50009178","mailcentro":"iespagazaragoza@educa.aragon.es"-n-"nombreciclo":"Agrojardiner?a y Composiciones Florales","codciclo":"FPB107","turno":"Diurno"
"nombrecentro":"PABLO GARGALLO","codcentro":"50009178","mailcentro":"iespagazaragoza@educa.aragon.es"-n-"nombreciclo":"Agrojardiner?a y Composiciones Florales","codciclo":"FPB107","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"A distancia"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"A distancia"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Diurno"
